Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:751:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:752:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:753:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:754:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:754:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:756:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:758:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:760:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:763:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:782:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:783:27 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:784:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:785:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:792:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:793:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:793:39 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:794:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:795:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:795:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:807:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:808:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:810:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:812:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:814:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:816:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:817:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:817:48 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:819:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:820:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:821:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:821:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:822:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:852:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:853:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:853:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:854:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:856:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:856:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:857:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:863:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:864:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:864:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:865:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:866:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:866:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:869:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:870:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:870:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:871:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:898:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:899:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:899:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:900:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:902:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:902:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:903:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:920:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:921:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:922:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:925:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:926:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:927:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:928:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:929:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:932:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:933:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:934:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:934:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:935:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:939:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:940:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:945:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:946:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:946:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:947:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:961:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:962:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:963:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:963:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:964:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:975:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:976:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:976:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:977:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:982:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:991:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:992:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:993:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:994:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:995:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:996:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:997:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:998:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1006:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1007:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1007:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1008:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1009:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1009:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1040:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1041:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1042:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1042:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1043:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1062:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1063:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1064:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1067:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1068:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1069:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1070:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1071:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1080:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1081:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1082:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1082:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1083:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1087:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1087:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1088:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1089:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1095:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1096:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1114:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1115:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1118:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1119:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1120:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1120:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1121:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1131:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1132:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1133:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1133:38 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1134:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1138:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1139:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1145:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1151:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1152:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1153:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1154:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1170:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1171:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1172:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1177:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1178:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1183:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1183:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1184:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1185:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1185:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1186:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1201:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1202:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1203:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1204:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1205:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:1206:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
